0222/22-09:37:02 PM, Run, 33 times in total.
0222/22-09:39:37 PM, Run, 34 times in total.
0222/22-09:42:17 PM, Run, 35 times in total.
0222/22-09:44:57 PM, Run, 36 times in total.
0222/22-09:47:36 PM, Run, 37 times in total.
0222/22-09:50:11 PM, Run, 38 times in total.
0222/22-09:52:46 PM, Run, 39 times in total.
0222/22-09:55:26 PM, Run, 40 times in total.
0222/22-09:58:01 PM, Run, 41 times in total.
0222/22-10:00:40 PM, Run, 42 times in total.
0222/22-10:03:25 PM, Run, 43 times in total.
0222/22-10:06:10 PM, Run, 44 times in total.
0222/22-10:08:55 PM, Run, 45 times in total.
0222/22-10:11:39 PM, Run, 46 times in total.
0222/22-10:14:13 PM, Run, 47 times in total.
0222/22-10:16:52 PM, Run, 48 times in total.
0222/22-10:19:32 PM, Run, 49 times in total.
0222/22-10:22:11 PM, Run, 50 times in total.
0222/22-10:24:50 PM, Run, 51 times in total.
0222/22-10:27:55 PM, Reset, 1 times in total.
0222/22-10:35:03 PM, Reset, 2 times in total.
0222/22-10:37:23 PM, Reset, 3 times in total.
0222/22-10:44:30 PM, Reset, 4 times in total.
0222/22-10:47:39 PM, Run, 1 times in total.
0222/22-10:50:37 PM, Run, 2 times in total.
0222/22-10:53:10 PM, Run, 3 times in total.
0222/22-10:55:47 PM, Run, 4 times in total.
0223/22-01:36:09 AM, Run, 1 times in total.
0223/22-01:38:43 AM, Run, 2 times in total.
0223/22-01:41:21 AM, Run, 3 times in total.
0223/22-01:44:00 AM, Run, 4 times in total.
0223/22-01:46:39 AM, Run, 5 times in total.
0223/22-01:49:13 AM, Run, 6 times in total.
0223/22-01:51:47 AM, Run, 7 times in total.
0223/22-01:54:26 AM, Run, 8 times in total.
0223/22-01:56:59 AM, Run, 9 times in total.
0223/22-01:59:38 AM, Run, 10 times in total.
0223/22-02:02:22 AM, Run, 11 times in total.
0223/22-02:05:01 AM, Run, 12 times in total.
0223/22-02:07:39 AM, Run, 13 times in total.
0223/22-02:10:18 AM, Run, 14 times in total.
0223/22-02:12:57 AM, Run, 15 times in total.
0223/22-02:15:35 AM, Run, 16 times in total.
0223/22-02:18:13 AM, Run, 17 times in total.
0223/22-02:20:52 AM, Run, 18 times in total.
0223/22-02:23:30 AM, Run, 19 times in total.
0223/22-02:26:03 AM, Run, 20 times in total.
0223/22-02:28:48 AM, Run, 21 times in total.
0223/22-02:31:27 AM, Run, 22 times in total.
0223/22-02:34:06 AM, Run, 23 times in total.
0223/22-02:36:45 AM, Run, 24 times in total.
0223/22-02:39:20 AM, Run, 25 times in total.
0223/22-02:41:59 AM, Run, 26 times in total.
0223/22-02:44:38 AM, Run, 27 times in total.
0223/22-02:47:19 AM, Run, 28 times in total.
0223/22-02:49:58 AM, Run, 29 times in total.
0223/22-02:52:38 AM, Run, 30 times in total.
0223/22-02:55:24 AM, Run, 31 times in total.
0223/22-02:58:03 AM, Run, 32 times in total.
0223/22-05:08:33 AM, Run, 1 times in total.
0223/22-05:11:06 AM, Run, 2 times in total.
0223/22-05:13:45 AM, Run, 3 times in total.
0223/22-05:16:24 AM, Run, 4 times in total.
0223/22-05:19:03 AM, Run, 5 times in total.
0223/22-05:21:42 AM, Run, 6 times in total.
0223/22-05:24:21 AM, Run, 7 times in total.
0223/22-05:26:59 AM, Run, 8 times in total.
0223/22-05:29:37 AM, Run, 9 times in total.
0223/22-05:32:16 AM, Run, 10 times in total.
0223/22-05:34:55 AM, Run, 11 times in total.
0223/22-05:37:29 AM, Run, 12 times in total.
0223/22-05:40:08 AM, Run, 13 times in total.
0223/22-05:42:43 AM, Run, 14 times in total.
0223/22-05:45:22 AM, Run, 15 times in total.
0223/22-05:48:01 AM, Run, 16 times in total.
0223/22-05:50:40 AM, Run, 17 times in total.
0223/22-05:53:13 AM, Run, 18 times in total.
0223/22-05:55:51 AM, Run, 19 times in total.
0223/22-05:58:31 AM, Run, 20 times in total.
0223/22-06:01:15 AM, Run, 21 times in total.
0223/22-06:03:53 AM, Run, 22 times in total.
0223/22-06:06:32 AM, Run, 23 times in total.
0223/22-06:09:13 AM, Run, 24 times in total.
0223/22-06:11:47 AM, Run, 25 times in total.
0223/22-06:14:25 AM, Run, 26 times in total.
0223/22-06:17:05 AM, Run, 27 times in total.
0223/22-06:19:45 AM, Run, 28 times in total.
0223/22-06:22:25 AM, Run, 29 times in total.
0223/22-06:25:05 AM, Run, 30 times in total.
0223/22-06:27:50 AM, Run, 31 times in total.
0223/22-06:30:30 AM, Run, 32 times in total.
0223/22-06:33:05 AM, Run, 33 times in total.
0223/22-06:35:45 AM, Run, 34 times in total.
0223/22-06:38:20 AM, Run, 35 times in total.
0223/22-06:41:00 AM, Run, 36 times in total.
0223/22-06:43:35 AM, Run, 37 times in total.
0223/22-06:46:15 AM, Run, 38 times in total.
0223/22-06:48:56 AM, Run, 39 times in total.
0223/22-06:51:36 AM, Run, 40 times in total.
0223/22-06:54:21 AM, Run, 41 times in total.
0223/22-06:57:01 AM, Run, 42 times in total.
0223/22-06:59:41 AM, Run, 43 times in total.
0223/22-07:02:22 AM, Run, 44 times in total.
0223/22-07:04:55 AM, Run, 45 times in total.
0223/22-07:07:35 AM, Run, 46 times in total.
0223/22-07:10:15 AM, Run, 47 times in total.
0223/22-07:12:55 AM, Run, 48 times in total.
0223/22-07:15:35 AM, Run, 49 times in total.
0223/22-07:18:15 AM, Run, 50 times in total.
0223/22-07:21:00 AM, Run, 51 times in total.
0223/22-07:23:35 AM, Run, 52 times in total.
0223/22-07:26:15 AM, Run, 53 times in total.
0223/22-07:28:55 AM, Run, 54 times in total.
0223/22-07:31:35 AM, Run, 55 times in total.
0223/22-07:34:10 AM, Run, 56 times in total.
0223/22-07:36:50 AM, Run, 57 times in total.
0223/22-07:39:30 AM, Run, 58 times in total.
0223/22-07:42:04 AM, Run, 59 times in total.
0223/22-07:44:44 AM, Run, 60 times in total.
0223/22-07:47:30 AM, Run, 61 times in total.
0223/22-07:50:05 AM, Run, 62 times in total.
0223/22-07:52:44 AM, Run, 63 times in total.
0223/22-07:55:54 AM, Reset, 1 times in total.
0223/22-08:02:05 AM, Run, 64 times in total.
0223/22-08:04:43 AM, Run, 65 times in total.
0223/22-08:07:22 AM, Run, 66 times in total.
0223/22-08:09:56 AM, Run, 67 times in total.
0223/22-08:12:35 AM, Run, 68 times in total.
0223/22-08:15:13 AM, Run, 69 times in total.
0223/22-08:17:51 AM, Run, 70 times in total.
0223/22-08:20:24 AM, Run, 71 times in total.
0223/22-08:22:58 AM, Run, 72 times in total.
0223/22-08:25:32 AM, Run, 73 times in total.
0223/22-08:28:10 AM, Run, 74 times in total.
0223/22-08:31:20 AM, Reset, 2 times in total.
0223/22-08:33:10 AM, Run, 75 times in total.
0223/22-08:35:50 AM, Run, 76 times in total.
0223/22-08:38:29 AM, Run, 77 times in total.
0223/22-08:41:08 AM, Run, 78 times in total.
0223/22-08:43:45 AM, Run, 79 times in total.
0223/22-08:46:30 AM, Run, 80 times in total.
0223/22-08:49:08 AM, Run, 81 times in total.
0223/22-08:51:48 AM, Run, 82 times in total.
0223/22-08:54:27 AM, Run, 83 times in total.
0223/22-08:57:05 AM, Run, 84 times in total.
0223/22-08:59:39 AM, Run, 85 times in total.
0223/22-09:02:18 AM, Run, 86 times in total.
0223/22-09:04:58 AM, Run, 87 times in total.
0223/22-09:07:37 AM, Run, 88 times in total.
0223/22-09:10:10 AM, Run, 89 times in total.
0223/22-09:12:54 AM, Run, 90 times in total.
0223/22-09:15:28 AM, Run, 91 times in total.
0223/22-09:18:07 AM, Run, 92 times in total.
0223/22-09:20:39 AM, Run, 93 times in total.
0223/22-09:23:12 AM, Run, 94 times in total.
0223/22-09:25:51 AM, Run, 95 times in total.
0223/22-09:28:29 AM, Run, 96 times in total.
0223/22-09:31:08 AM, Run, 97 times in total.
0223/22-09:33:44 AM, Run, 98 times in total.
0223/22-09:36:18 AM, Run, 99 times in total.
0223/22-09:39:03 AM, Run, 100 times in total.
0223/22-09:41:44 AM, Run, 101 times in total.
0223/22-09:44:25 AM, Run, 102 times in total.
0223/22-09:47:05 AM, Run, 103 times in total.
0223/22-09:49:44 AM, Run, 104 times in total.
0223/22-09:52:24 AM, Run, 105 times in total.
0223/22-09:54:59 AM, Run, 106 times in total.
0223/22-09:57:40 AM, Run, 107 times in total.
0223/22-10:00:20 AM, Run, 108 times in total.
0223/22-10:03:00 AM, Run, 109 times in total.
0223/22-10:05:45 AM, Run, 110 times in total.
0223/22-10:08:25 AM, Run, 111 times in total.
0223/22-10:11:04 AM, Run, 112 times in total.
0223/22-10:13:44 AM, Run, 113 times in total.
0223/22-10:16:24 AM, Run, 114 times in total.
0223/22-10:19:00 AM, Run, 115 times in total.
0223/22-10:21:36 AM, Run, 116 times in total.
0223/22-10:24:16 AM, Run, 117 times in total.
0223/22-10:26:55 AM, Run, 118 times in total.
0223/22-10:29:36 AM, Run, 119 times in total.
0223/22-10:32:16 AM, Run, 120 times in total.
0223/22-10:34:58 AM, Run, 121 times in total.
0226/22-03:29:05 AM, Run, 1 times in total.
0226/22-03:32:40 AM, Run, 2 times in total.
0226/22-03:35:13 AM, Run, 3 times in total.
0226/22-03:37:47 AM, Run, 4 times in total.
0226/22-03:40:21 AM, Run, 5 times in total.
0226/22-03:43:00 AM, Run, 6 times in total.
0226/22-03:45:38 AM, Run, 7 times in total.
0226/22-03:48:17 AM, Run, 8 times in total.
0226/22-03:50:55 AM, Run, 9 times in total.
0226/22-03:53:28 AM, Run, 10 times in total.
0226/22-03:56:06 AM, Run, 11 times in total.
0226/22-03:58:45 AM, Run, 12 times in total.
0226/22-04:01:24 AM, Run, 13 times in total.
0226/22-04:04:03 AM, Run, 14 times in total.
0226/22-04:06:41 AM, Run, 15 times in total.
0226/22-04:09:25 AM, Run, 16 times in total.
0226/22-04:12:04 AM, Run, 17 times in total.
0226/22-04:14:38 AM, Run, 18 times in total.
0226/22-04:17:16 AM, Run, 19 times in total.
0226/22-04:19:55 AM, Run, 20 times in total.
0226/22-04:22:34 AM, Run, 21 times in total.
0226/22-04:25:08 AM, Run, 22 times in total.
0226/22-04:27:42 AM, Run, 23 times in total.
0226/22-04:30:23 AM, Run, 24 times in total.
0226/22-04:32:55 AM, Run, 25 times in total.
0226/22-04:35:34 AM, Run, 26 times in total.
0226/22-04:38:12 AM, Run, 27 times in total.
0226/22-04:40:50 AM, Run, 28 times in total.
0226/22-04:43:25 AM, Run, 29 times in total.
0226/22-04:46:00 AM, Run, 30 times in total.
0226/22-04:48:36 AM, Run, 31 times in total.
0226/22-04:51:16 AM, Run, 32 times in total.
0226/22-04:53:57 AM, Run, 33 times in total.
0226/22-04:56:37 AM, Run, 34 times in total.
0226/22-04:59:17 AM, Run, 35 times in total.
0226/22-05:02:04 AM, Run, 36 times in total.
0226/22-05:04:39 AM, Run, 37 times in total.
0226/22-05:07:19 AM, Run, 38 times in total.
0226/22-05:09:59 AM, Run, 39 times in total.
0226/22-05:12:34 AM, Run, 40 times in total.
0226/22-05:15:13 AM, Run, 41 times in total.
0226/22-05:17:53 AM, Run, 42 times in total.
0226/22-05:20:33 AM, Run, 43 times in total.
0226/22-05:23:13 AM, Run, 44 times in total.
0226/22-05:25:53 AM, Run, 45 times in total.
0226/22-05:28:38 AM, Run, 46 times in total.
0226/22-05:31:13 AM, Run, 47 times in total.
0226/22-05:33:53 AM, Run, 48 times in total.
0226/22-05:36:34 AM, Run, 49 times in total.
0226/22-05:39:14 AM, Run, 50 times in total.
0226/22-05:41:49 AM, Run, 51 times in total.
0226/22-05:44:29 AM, Run, 52 times in total.
0226/22-05:47:04 AM, Run, 53 times in total.
0226/22-05:49:44 AM, Run, 54 times in total.
0226/22-05:52:24 AM, Run, 55 times in total.
0226/22-05:55:09 AM, Run, 56 times in total.
0226/22-05:57:49 AM, Run, 57 times in total.
0226/22-06:00:30 AM, Run, 58 times in total.
0226/22-06:03:11 AM, Run, 59 times in total.
0226/22-06:05:46 AM, Run, 60 times in total.
0226/22-06:08:55 AM, Reset, 1 times in total.
0226/22-06:15:09 AM, Run, 61 times in total.
0226/22-06:17:49 AM, Run, 62 times in total.
0226/22-06:20:28 AM, Run, 63 times in total.
0226/22-06:23:02 AM, Run, 64 times in total.
0226/22-06:25:47 AM, Run, 65 times in total.
0226/22-06:28:26 AM, Run, 66 times in total.
0226/22-06:31:00 AM, Run, 67 times in total.
0226/22-06:33:39 AM, Run, 68 times in total.
0226/22-06:36:18 AM, Run, 69 times in total.
0226/22-06:38:57 AM, Run, 70 times in total.
0226/22-06:41:35 AM, Run, 71 times in total.
0226/22-06:44:09 AM, Run, 72 times in total.
0226/22-06:46:48 AM, Run, 73 times in total.
0226/22-06:49:27 AM, Run, 74 times in total.
0226/22-06:52:13 AM, Run, 75 times in total.
0226/22-06:54:46 AM, Run, 76 times in total.
0226/22-06:57:21 AM, Run, 77 times in total.
0226/22-07:00:01 AM, Run, 78 times in total.
0226/22-07:02:40 AM, Run, 79 times in total.
0226/22-07:05:19 AM, Run, 80 times in total.
0226/22-07:07:57 AM, Run, 81 times in total.
0226/22-07:10:33 AM, Run, 82 times in total.
0226/22-07:13:09 AM, Run, 83 times in total.
0226/22-07:15:48 AM, Run, 84 times in total.
0226/22-07:18:32 AM, Run, 85 times in total.
0226/22-07:21:05 AM, Run, 86 times in total.
0226/22-07:23:40 AM, Run, 87 times in total.
0226/22-07:26:20 AM, Run, 88 times in total.
0226/22-07:29:00 AM, Run, 89 times in total.
0226/22-07:31:40 AM, Run, 90 times in total.
0226/22-07:34:15 AM, Run, 91 times in total.
0226/22-07:36:56 AM, Run, 92 times in total.
0226/22-07:39:37 AM, Run, 93 times in total.
0226/22-07:42:11 AM, Run, 94 times in total.
0226/22-07:44:53 AM, Run, 95 times in total.
0226/22-07:47:33 AM, Run, 96 times in total.
0226/22-07:50:09 AM, Run, 97 times in total.
0226/22-07:52:51 AM, Run, 98 times in total.
0226/22-07:55:27 AM, Run, 99 times in total.
0226/22-07:58:06 AM, Run, 100 times in total.
0226/22-08:00:41 AM, Run, 101 times in total.
0226/22-08:03:21 AM, Run, 102 times in total.
0226/22-08:06:02 AM, Run, 103 times in total.
0226/22-08:08:37 AM, Run, 104 times in total.
0226/22-08:11:22 AM, Run, 105 times in total.
0226/22-08:14:02 AM, Run, 106 times in total.
0226/22-08:16:37 AM, Run, 107 times in total.
0226/22-08:19:17 AM, Run, 108 times in total.
0226/22-08:21:58 AM, Run, 109 times in total.
0226/22-08:24:38 AM, Run, 110 times in total.
0226/22-08:27:46 AM, Reset, 2 times in total.
0226/22-08:33:57 AM, Run, 111 times in total.
0226/22-08:36:36 AM, Run, 112 times in total.
0226/22-08:39:15 AM, Run, 113 times in total.
0226/22-08:41:59 AM, Run, 114 times in total.
0226/22-08:44:38 AM, Run, 115 times in total.
0226/22-08:47:12 AM, Run, 116 times in total.
0226/22-08:49:51 AM, Run, 117 times in total.
0226/22-08:52:32 AM, Run, 118 times in total.
0226/22-08:55:09 AM, Run, 119 times in total.
0226/22-08:57:49 AM, Run, 120 times in total.
0226/22-09:00:27 AM, Run, 121 times in total.
0226/22-09:03:06 AM, Run, 122 times in total.
0226/22-09:05:39 AM, Run, 123 times in total.
0226/22-09:08:17 AM, Run, 124 times in total.
0226/22-09:10:55 AM, Run, 125 times in total.
0226/22-09:13:34 AM, Run, 126 times in total.
0226/22-09:16:08 AM, Run, 127 times in total.
0226/22-09:18:48 AM, Run, 128 times in total.
0226/22-09:21:28 AM, Run, 129 times in total.
0226/22-09:24:06 AM, Run, 130 times in total.
0226/22-09:26:42 AM, Run, 131 times in total.
0226/22-09:29:23 AM, Run, 132 times in total.
0226/22-09:32:02 AM, Run, 133 times in total.
0226/22-09:34:48 AM, Run, 134 times in total.
0226/22-09:37:28 AM, Run, 135 times in total.
0226/22-09:40:08 AM, Run, 136 times in total.
0226/22-09:42:47 AM, Run, 137 times in total.
0226/22-09:45:22 AM, Run, 138 times in total.
0226/22-09:47:57 AM, Run, 139 times in total.
0226/22-09:50:37 AM, Run, 140 times in total.
0226/22-09:53:18 AM, Run, 141 times in total.
0226/22-09:55:53 AM, Run, 142 times in total.
0226/22-09:58:33 AM, Run, 143 times in total.
0226/22-10:01:18 AM, Run, 144 times in total.
0226/22-10:03:59 AM, Run, 145 times in total.
0226/22-10:06:39 AM, Run, 146 times in total.
0226/22-10:09:19 AM, Run, 147 times in total.
0226/22-10:11:54 AM, Run, 148 times in total.
0226/22-10:14:29 AM, Run, 149 times in total.
0226/22-10:17:09 AM, Run, 150 times in total.
0226/22-10:19:43 AM, Run, 151 times in total.
0226/22-10:22:23 AM, Run, 152 times in total.
0226/22-10:25:03 AM, Run, 153 times in total.
0226/22-10:27:43 AM, Run, 154 times in total.
0302/22-12:19:18 PM, Run, 1 times in total.
0302/22-12:19:43 PM, Run, 2 times in total.
0302/22-12:22:22 PM, Run, 3 times in total.
0302/22-12:24:56 PM, Run, 4 times in total.
0302/22-12:27:29 PM, Run, 5 times in total.
0302/22-12:30:08 PM, Run, 6 times in total.
0302/22-12:32:47 PM, Run, 7 times in total.
0302/22-12:35:21 PM, Run, 8 times in total.
0302/22-12:37:54 PM, Run, 9 times in total.
0302/22-12:40:38 PM, Run, 10 times in total.
0302/22-12:43:12 PM, Run, 11 times in total.
0302/22-12:45:51 PM, Run, 12 times in total.
0302/22-12:48:25 PM, Run, 13 times in total.
0302/22-12:50:58 PM, Run, 14 times in total.
0302/22-12:53:36 PM, Run, 15 times in total.
0302/22-12:56:15 PM, Run, 16 times in total.
0302/22-12:58:53 PM, Run, 17 times in total.
0302/22-01:01:27 PM, Run, 18 times in total.
0302/22-01:04:06 PM, Run, 19 times in total.
0302/22-01:06:45 PM, Run, 20 times in total.
0302/22-01:09:19 PM, Run, 21 times in total.
0302/22-01:11:58 PM, Run, 22 times in total.
0302/22-01:14:39 PM, Run, 23 times in total.
0302/22-01:17:12 PM, Run, 24 times in total.
0302/22-01:19:49 PM, Run, 25 times in total.
0302/22-01:22:29 PM, Run, 26 times in total.
0302/22-01:25:04 PM, Run, 27 times in total.
0302/22-01:27:45 PM, Run, 28 times in total.
0302/22-01:30:26 PM, Run, 29 times in total.
0302/22-01:33:06 PM, Run, 30 times in total.
0302/22-01:35:48 PM, Run, 31 times in total.
0302/22-01:38:24 PM, Run, 32 times in total.
0302/22-01:41:04 PM, Run, 33 times in total.
0302/22-01:43:43 PM, Run, 34 times in total.
0302/22-01:46:23 PM, Run, 35 times in total.
0302/22-01:49:03 PM, Run, 36 times in total.
0302/22-01:51:43 PM, Run, 37 times in total.
0303/22-02:58:20 AM, Run, 1 times in total.
0303/22-03:00:59 AM, Run, 2 times in total.
0303/22-03:03:38 AM, Run, 3 times in total.
0303/22-03:06:12 AM, Run, 4 times in total.
0303/22-03:08:46 AM, Run, 5 times in total.
0303/22-03:11:25 AM, Run, 6 times in total.
0303/22-03:14:04 AM, Run, 7 times in total.
0303/22-03:16:43 AM, Run, 8 times in total.
0303/22-03:19:22 AM, Run, 9 times in total.
0303/22-03:22:01 AM, Run, 10 times in total.
0303/22-03:24:40 AM, Run, 11 times in total.
0303/22-03:27:18 AM, Run, 12 times in total.
0303/22-03:29:57 AM, Run, 13 times in total.
0303/22-03:32:32 AM, Run, 14 times in total.
0303/22-03:35:12 AM, Run, 15 times in total.
0303/22-03:37:50 AM, Run, 16 times in total.
0303/22-03:40:29 AM, Run, 17 times in total.
0303/22-03:43:08 AM, Run, 18 times in total.
0303/22-03:45:46 AM, Run, 19 times in total.
0303/22-03:48:21 AM, Run, 20 times in total.
0303/22-03:51:01 AM, Run, 21 times in total.
0303/22-03:53:37 AM, Run, 22 times in total.
0303/22-03:56:15 AM, Run, 23 times in total.
0303/22-03:58:49 AM, Run, 24 times in total.
0303/22-04:01:22 AM, Run, 25 times in total.
0303/22-04:04:02 AM, Run, 26 times in total.
0303/22-04:06:38 AM, Run, 27 times in total.
0303/22-04:09:13 AM, Run, 28 times in total.
0303/22-04:11:48 AM, Run, 29 times in total.
0303/22-04:14:28 AM, Run, 30 times in total.
0303/22-04:17:08 AM, Run, 31 times in total.
0303/22-04:19:48 AM, Run, 32 times in total.
0303/22-04:22:28 AM, Run, 33 times in total.
0303/22-04:25:03 AM, Run, 34 times in total.
0303/22-04:27:38 AM, Run, 35 times in total.
0303/22-04:30:13 AM, Run, 36 times in total.
0303/22-04:32:53 AM, Run, 37 times in total.
0303/22-04:35:33 AM, Run, 38 times in total.
0303/22-04:38:13 AM, Run, 39 times in total.
0303/22-04:40:53 AM, Run, 40 times in total.
0303/22-04:43:33 AM, Run, 41 times in total.
0303/22-04:46:12 AM, Run, 42 times in total.
0303/22-04:48:52 AM, Run, 43 times in total.
0303/22-04:51:33 AM, Run, 44 times in total.
0303/22-04:54:12 AM, Run, 45 times in total.
0303/22-04:56:54 AM, Run, 46 times in total.
0303/22-04:59:29 AM, Run, 47 times in total.
0303/22-05:02:04 AM, Run, 48 times in total.
0303/22-05:04:44 AM, Run, 49 times in total.
0303/22-05:07:24 AM, Run, 50 times in total.
0303/22-05:09:59 AM, Run, 51 times in total.
0303/22-05:12:39 AM, Run, 52 times in total.
0303/22-05:15:17 AM, Run, 53 times in total.
0303/22-05:17:52 AM, Run, 54 times in total.
0303/22-05:20:32 AM, Run, 55 times in total.
0303/22-05:23:12 AM, Run, 56 times in total.
0303/22-05:25:52 AM, Run, 57 times in total.
0303/22-05:28:27 AM, Run, 58 times in total.
0303/22-05:31:02 AM, Run, 59 times in total.
0303/22-05:33:42 AM, Run, 60 times in total.
0303/22-05:36:55 AM, Reset, 1 times in total.
0303/22-05:39:11 AM, Reset, 2 times in total.
0303/22-05:46:18 AM, Reset, 3 times in total.
0303/22-05:48:49 AM, Reset, 4 times in total.
0303/22-05:51:05 AM, Reset, 5 times in total.
0303/22-05:58:12 AM, Reset, 6 times in total.
0303/22-06:00:43 AM, Reset, 7 times in total.
0303/22-06:02:59 AM, Reset, 8 times in total.
0303/22-06:10:05 AM, Reset, 9 times in total.
0303/22-06:12:36 AM, Reset, 10 times in total.
0303/22-06:14:52 AM, Reset, 11 times in total.
0303/22-06:21:59 AM, Reset, 12 times in total.
0303/22-06:24:30 AM, Reset, 13 times in total.
0303/22-06:26:46 AM, Reset, 14 times in total.
0303/22-06:33:52 AM, Reset, 15 times in total.
0303/22-06:36:23 AM, Reset, 16 times in total.
0303/22-06:38:39 AM, Reset, 17 times in total.
0303/22-06:45:45 AM, Reset, 18 times in total.
0303/22-06:48:16 AM, Reset, 19 times in total.
0303/22-06:50:32 AM, Reset, 20 times in total.
0303/22-06:57:38 AM, Reset, 21 times in total.
0303/22-07:00:09 AM, Reset, 22 times in total.
0303/22-07:02:25 AM, Reset, 23 times in total.
0303/22-07:09:31 AM, Reset, 24 times in total.
0303/22-07:12:02 AM, Reset, 25 times in total.
0303/22-07:14:18 AM, Reset, 26 times in total.
0303/22-07:21:25 AM, Reset, 27 times in total.
0303/22-07:23:56 AM, Reset, 28 times in total.
0303/22-07:26:12 AM, Reset, 29 times in total.
0303/22-07:33:18 AM, Reset, 30 times in total.
0303/22-07:35:49 AM, Reset, 31 times in total.
0303/22-07:38:05 AM, Reset, 32 times in total.
0303/22-07:45:11 AM, Reset, 33 times in total.
0303/22-07:47:42 AM, Reset, 34 times in total.
0303/22-07:49:58 AM, Reset, 35 times in total.
0303/22-07:57:04 AM, Reset, 36 times in total.
0303/22-07:59:35 AM, Reset, 37 times in total.
0303/22-08:01:51 AM, Reset, 38 times in total.
0303/22-08:08:57 AM, Reset, 39 times in total.
0303/22-08:11:28 AM, Reset, 40 times in total.
0303/22-08:13:44 AM, Reset, 41 times in total.
0303/22-08:20:50 AM, Reset, 42 times in total.
0303/22-08:23:21 AM, Reset, 43 times in total.
0303/22-08:25:37 AM, Reset, 44 times in total.
0303/22-08:32:43 AM, Reset, 45 times in total.
0303/22-08:35:14 AM, Reset, 46 times in total.
0303/22-08:37:30 AM, Reset, 47 times in total.
0303/22-08:44:37 AM, Reset, 48 times in total.
0303/22-08:47:07 AM, Reset, 49 times in total.
0303/22-08:49:23 AM, Reset, 50 times in total.
0303/22-08:56:30 AM, Reset, 51 times in total.
0303/22-08:59:00 AM, Reset, 52 times in total.
0303/22-09:01:16 AM, Reset, 53 times in total.
0303/22-09:08:23 AM, Reset, 54 times in total.
0303/22-09:10:53 AM, Reset, 55 times in total.
0303/22-09:13:09 AM, Reset, 56 times in total.
0303/22-09:20:16 AM, Reset, 57 times in total.
0303/22-09:22:47 AM, Reset, 58 times in total.
0303/22-09:25:02 AM, Reset, 59 times in total.
0303/22-09:32:09 AM, Reset, 60 times in total.
0303/22-09:34:39 AM, Reset, 61 times in total.
0303/22-09:36:55 AM, Reset, 62 times in total.
0303/22-09:44:02 AM, Reset, 63 times in total.
0303/22-09:46:32 AM, Reset, 64 times in total.
0303/22-09:48:48 AM, Reset, 65 times in total.
0303/22-09:55:55 AM, Reset, 66 times in total.
0303/22-09:58:25 AM, Reset, 67 times in total.
0303/22-10:00:41 AM, Reset, 68 times in total.
0303/22-10:07:48 AM, Reset, 69 times in total.
0303/22-10:10:18 AM, Reset, 70 times in total.
0303/22-10:12:34 AM, Reset, 71 times in total.
0303/22-11:22:37 AM, Reset, 1 times in total.
0304/22-02:25:26 AM, Run, 1 times in total.
0304/22-03:30:02 AM, Run, 1 times in total.
0304/22-03:32:42 AM, Run, 2 times in total.
0304/22-03:35:21 AM, Run, 3 times in total.
0304/22-03:38:00 AM, Run, 4 times in total.
0304/22-03:40:39 AM, Run, 5 times in total.
0304/22-03:43:18 AM, Run, 6 times in total.
0304/22-03:45:57 AM, Run, 7 times in total.
0304/22-03:48:31 AM, Run, 8 times in total.
0304/22-03:51:11 AM, Run, 9 times in total.
0304/22-03:53:55 AM, Run, 10 times in total.
0304/22-03:56:29 AM, Run, 11 times in total.
0304/22-03:59:08 AM, Run, 12 times in total.
0304/22-04:01:46 AM, Run, 13 times in total.
0304/22-04:02:14 AM, Run, 1 times in total.
0304/22-04:04:44 AM, Run, 2 times in total.
0304/22-04:07:17 AM, Run, 3 times in total.
0304/22-04:09:56 AM, Run, 4 times in total.
0304/22-04:12:35 AM, Run, 5 times in total.
0304/22-04:15:14 AM, Run, 6 times in total.
0304/22-04:17:53 AM, Run, 7 times in total.
0304/22-04:20:37 AM, Run, 8 times in total.
0304/22-04:23:10 AM, Run, 9 times in total.
0304/22-04:25:49 AM, Run, 10 times in total.
0304/22-04:28:28 AM, Run, 11 times in total.
0304/22-04:31:07 AM, Run, 12 times in total.
0304/22-04:33:41 AM, Run, 13 times in total.
0304/22-04:36:16 AM, Run, 14 times in total.
0304/22-04:38:51 AM, Run, 15 times in total.
0304/22-04:41:25 AM, Run, 16 times in total.
0304/22-04:44:00 AM, Run, 17 times in total.
0304/22-04:46:46 AM, Run, 18 times in total.
0304/22-04:49:27 AM, Run, 19 times in total.
0304/22-04:52:03 AM, Run, 20 times in total.
0304/22-04:54:43 AM, Run, 21 times in total.
0304/22-04:57:18 AM, Run, 22 times in total.
0304/22-04:59:58 AM, Run, 23 times in total.
0304/22-05:02:39 AM, Run, 24 times in total.
0304/22-05:05:19 AM, Run, 25 times in total.
0304/22-05:07:59 AM, Run, 26 times in total.
0304/22-05:10:39 AM, Run, 27 times in total.
0304/22-05:13:24 AM, Run, 28 times in total.
0304/22-05:15:58 AM, Run, 29 times in total.
0304/22-05:18:37 AM, Run, 30 times in total.
0304/22-05:21:17 AM, Run, 31 times in total.
0304/22-05:23:54 AM, Run, 32 times in total.
0304/22-05:26:29 AM, Run, 33 times in total.
0304/22-05:29:09 AM, Run, 34 times in total.
0304/22-05:31:51 AM, Run, 35 times in total.
